,ibns_20u,vgs_m1,name,type,time,OK
0,21.42927,0.6887337,tran_LayGtKttmmTtVt_29,Lay,Sun Oct 27 13:30:14 2024,True
1,20.52216,0.6844788,tran_LayGtKttmmTtVt_28,Lay,Sun Oct 27 13:30:13 2024,True
2,19.71126,0.6857424,tran_LayGtKttmmTtVt_27,Lay,Sun Oct 27 13:30:12 2024,True
3,21.49883,0.687959,tran_LayGtKttmmTtVt_26,Lay,Sun Oct 27 13:30:11 2024,True
4,20.09859,0.6838577,tran_LayGtKttmmTtVt_25,Lay,Sun Oct 27 13:30:09 2024,True
5,21.041809999999998,0.6890055,tran_LayGtKttmmTtVt_24,Lay,Sun Oct 27 13:30:08 2024,True
6,20.196180000000002,0.6881948,tran_LayGtKttmmTtVt_23,Lay,Sun Oct 27 13:30:07 2024,True
7,21.081400000000002,0.6858073,tran_LayGtKttmmTtVt_22,Lay,Sun Oct 27 13:30:06 2024,True
8,21.08831,0.6878967,tran_LayGtKttmmTtVt_21,Lay,Sun Oct 27 13:30:05 2024,True
9,20.19278,0.686185,tran_LayGtKttmmTtVt_20,Lay,Sun Oct 27 13:30:03 2024,True
10,20.41717,0.6864273,tran_LayGtKttmmTtVt_19,Lay,Sun Oct 27 13:30:02 2024,True
11,19.95822,0.6845524,tran_LayGtKttmmTtVt_18,Lay,Sun Oct 27 13:30:01 2024,True
12,21.20372,0.68894,tran_LayGtKttmmTtVt_17,Lay,Sun Oct 27 13:30:00 2024,True
13,21.53465,0.6910384,tran_LayGtKttmmTtVt_16,Lay,Sun Oct 27 13:29:59 2024,True
14,21.64722,0.6888882,tran_LayGtKttmmTtVt_15,Lay,Sun Oct 27 13:29:57 2024,True
15,18.88651,0.6804124,tran_LayGtKttmmTtVt_14,Lay,Sun Oct 27 13:29:56 2024,True
16,18.70702,0.6809233,tran_LayGtKttmmTtVt_13,Lay,Sun Oct 27 13:29:55 2024,True
17,20.5859,0.6865862,tran_LayGtKttmmTtVt_12,Lay,Sun Oct 27 13:29:54 2024,True
18,21.01589,0.6884835,tran_LayGtKttmmTtVt_11,Lay,Sun Oct 27 13:29:53 2024,True
19,21.155170000000002,0.6892361,tran_LayGtKttmmTtVt_10,Lay,Sun Oct 27 13:29:51 2024,True
20,21.31277,0.6884115,tran_LayGtKttmmTtVt_9,Lay,Sun Oct 27 13:29:50 2024,True
21,20.232380000000003,0.6845749,tran_LayGtKttmmTtVt_8,Lay,Sun Oct 27 13:29:49 2024,True
22,21.85783,0.6901456,tran_LayGtKttmmTtVt_7,Lay,Sun Oct 27 13:29:48 2024,True
23,20.74749,0.6857104,tran_LayGtKttmmTtVt_6,Lay,Sun Oct 27 13:29:47 2024,True
24,19.471799999999998,0.6848708,tran_LayGtKttmmTtVt_5,Lay,Sun Oct 27 13:29:45 2024,True
25,21.453560000000003,0.6880421,tran_LayGtKttmmTtVt_4,Lay,Sun Oct 27 13:29:44 2024,True
26,20.6731,0.6874839,tran_LayGtKttmmTtVt_3,Lay,Sun Oct 27 13:29:43 2024,True
27,20.73571,0.6870999,tran_LayGtKttmmTtVt_2,Lay,Sun Oct 27 13:29:42 2024,True
28,19.94223,0.6843634,tran_LayGtKttmmTtVt_1,Lay,Sun Oct 27 13:29:40 2024,True
29,21.934559999999998,0.6912726,tran_LayGtKttmmTtVt,Lay,Sun Oct 27 13:29:39 2024,True
